10/01/2008,06:33,19:11
10/02/2008,06:34,19:10
10/03/2008,06:35,19:08
10/04/2008,06:36,19:06
10/05/2008,06:37,19:05
10/06/2008,06:38,19:03
10/07/2008,06:39,19:02
10/08/2008,06:40,19:00
10/09/2008,06:41,18:59
10/10/2008,06:42,18:57
10/11/2008,06:43,18:56
10/12/2008,06:44,18:54
10/13/2008,06:45,18:53
10/14/2008,06:46,18:51
10/15/2008,06:47,18:50
10/16/2008,06:48,18:48
10/17/2008,06:49,18:47
10/18/2008,06:50,18:46
10/19/2008,06:51,18:44
10/20/2008,06:52,18:43
10/21/2008,06:53,18:41
10/22/2008,06:54,18:40
10/23/2008,06:55,18:39
10/24/2008,06:56,18:38
10/25/2008,06:57,18:36
10/26/2008,06:59,18:35
10/27/2008,07:00,18:34
10/28/2008,07:01,18:33
10/29/2008,07:02,18:31
10/30/2008,07:03,18:30
10/31/2008,07:04,18:29
